file1,file2,total (ms),to manifold (ms),boolean (ms),from manifold(ms),threadstestfiles/472053.stl,testfiles/130046.stl,75.425,10.438,64.524,0.463,1
testfiles/132430.stl,testfiles/56265.stl,12.706,7.263,5.370,0.073,8
testfiles/99467.stl,testfiles/105685.stl,76.275,3.224,72.608,0.443,8
testfiles/161091.stl,testfiles/108785.stl,17.065,5.842,11.089,0.134,8
testfiles/591248.stl,testfiles/500109.stl,76.446,5.791,70.515,0.141,8
testfiles/635754.stl,testfiles/91452.stl,14.569,8.629,5.855,0.085,8
testfiles/132434.stl,testfiles/472201.stl,9.748,5.032,4.708,0.009,8
testfiles/47076.stl,testfiles/112932.stl,19.952,5.229,14.672,0.050,8
testfiles/118302.stl,testfiles/1455630.stl,12.016,3.098,8.680,0.238,8
testfiles/161461.stl,testfiles/135677.stl,38.050,14.884,21.413,1.753,8
testfiles/375245.stl,testfiles/472039.stl,14.193,2.697,11.447,0.049,8
testfiles/69986.stl,testfiles/1706472.stl,29.408,18.642,10.671,0.096,8
testfiles/697212.stl,testfiles/669979.stl,52.791,9.789,42.758,0.243,8
testfiles/48418.stl,testfiles/200078.stl,25.601,8.751,16.615,0.236,8
testfiles/441714.stl,testfiles/69685.stl,59.827,27.765,31.877,0.185,8
testfiles/548859.stl,testfiles/118676.stl,16.458,6.019,9.807,0.632,8
testfiles/100070.stl,testfiles/200369.stl,18.101,6.087,11.906,0.107,8
testfiles/1063852.stl,testfiles/72214.stl,60.375,13.428,44.444,2.503,8
testfiles/77934.stl,testfiles/914674.stl,13.108,7.202,5.821,0.085,8
testfiles/78253.stl,testfiles/87398.stl,24.587,9.346,14.007,1.234,8
testfiles/462528.stl,testfiles/314590.stl,9.869,4.468,5.289,0.112,8
testfiles/1620066.stl,testfiles/94146.stl,107.546,8.894,97.635,1.018,8
testfiles/636816.stl,testfiles/1228193.stl,43.403,6.240,37.083,0.081,8
testfiles/118290.stl,testfiles/472020.stl,15.223,6.378,8.576,0.269,8
testfiles/1436278.stl,testfiles/39109.stl,33.979,12.609,20.663,0.708,8
testfiles/1620054.stl,testfiles/105924.stl,33.213,5.773,26.872,0.568,8
testfiles/39498.stl,testfiles/285610.stl,61.425,12.299,49.088,0.039,8
testfiles/548863.stl,testfiles/650187.stl,65.954,13.149,51.092,1.713,8
testfiles/1053375.stl,testfiles/116294.stl,25.155,7.379,16.980,0.797,8
testfiles/118895.stl,testfiles/1505023.stl,18.568,1.866,16.648,0.055,8
testfiles/39498.stl,testfiles/133992.stl,27.838,4.387,23.413,0.038,8
testfiles/1458674.stl,testfiles/734962.stl,19.486,5.148,14.025,0.313,8
testfiles/1681119.stl,testfiles/462533.stl,11.256,2.528,8.626,0.101,8
testfiles/91224.stl,testfiles/80414.stl,14.141,4.077,10.031,0.032,8
testfiles/939889.stl,testfiles/904509.stl,10.366,4.207,6.096,0.062,8
testfiles/40900.stl,testfiles/591247.stl,40.785,9.438,30.557,0.790,8
testfiles/462509.stl,testfiles/80750.stl,25.699,8.121,17.358,0.220,8
testfiles/462537.stl,testfiles/96775.stl,62.387,7.700,54.388,0.300,8
testfiles/472155.stl,testfiles/75986.stl,149.239,18.690,129.519,1.030,8
testfiles/466263.stl,testfiles/108293.stl,53.559,16.889,34.644,2.027,8
testfiles/76755.stl,testfiles/39028.stl,11.902,5.500,6.127,0.275,8
testfiles/162862.stl,testfiles/1489676.stl,39.982,15.590,23.867,0.525,8
testfiles/958475.stl,testfiles/191081.stl,8.735,2.562,6.134,0.039,8
testfiles/235726.stl,testfiles/69930.stl,15.236,5.614,9.544,0.078,8
testfiles/789085.stl,testfiles/229599.stl,80.709,13.684,64.888,2.136,8
testfiles/1453582.stl,testfiles/1396893.stl,16.622,5.847,10.677,0.098,8
testfiles/200083.stl,testfiles/196196.stl,38.034,13.112,22.952,1.970,8
testfiles/466263.stl,testfiles/709758.stl,124.797,18.890,103.031,2.877,8
testfiles/548859.stl,testfiles/94492.stl,23.847,5.028,18.233,0.586,8
testfiles/78738.stl,testfiles/109459.stl,32.170,4.008,27.986,0.175,8
testfiles/472101.stl,testfiles/650182.stl,14.637,7.035,7.131,0.471,8
testfiles/368147.stl,testfiles/88567.stl,157.457,14.994,140.296,2.167,8
testfiles/972829.stl,testfiles/95427.stl,28.679,3.322,24.942,0.415,8
testfiles/130969.stl,testfiles/471994.stl,28.156,8.293,19.586,0.277,8
testfiles/271875.stl,testfiles/289671.stl,15.409,6.199,8.489,0.721,8
testfiles/130015.stl,testfiles/1329185.stl,4.578,1.597,2.971,0.010,8
testfiles/280283.stl,testfiles/96653.stl,11.608,4.231,6.966,0.411,8
testfiles/702403.stl,testfiles/104442.stl,56.968,12.628,44.245,0.095,8
testfiles/110699.stl,testfiles/108619.stl,48.186,14.175,31.693,2.318,8
testfiles/118921.stl,testfiles/1036464.stl,12.405,3.774,8.561,0.071,8
testfiles/276936.stl,testfiles/472042.stl,14.683,4.412,9.941,0.330,8
testfiles/777041.stl,testfiles/99865.stl,61.349,15.728,45.265,0.355,8
testfiles/1706463.stl,testfiles/107066.stl,85.389,15.405,67.347,2.638,8
testfiles/804293.stl,testfiles/103826.stl,26.172,20.791,5.330,0.051,8
testfiles/101864.stl,testfiles/668419.stl,45.072,5.150,39.778,0.144,8
testfiles/472190.stl,testfiles/1620054.stl,340.410,8.034,331.725,0.651,8
testfiles/151370.stl,testfiles/1458674.stl,13.930,4.650,8.986,0.293,8
testfiles/501146.stl,testfiles/289671.stl,28.565,4.723,23.440,0.402,8
testfiles/1315832.stl,testfiles/472124.stl,13.780,5.775,7.681,0.324,8
testfiles/702386.stl,testfiles/111010.stl,6.445,1.245,5.173,0.027,8
testfiles/85886.stl,testfiles/95500.stl,11.766,4.036,7.455,0.275,8
testfiles/97512.stl,testfiles/91452.stl,11.719,7.273,4.330,0.115,8
testfiles/98625.stl,testfiles/472080.stl,8.081,2.524,5.463,0.094,8
testfiles/441719.stl,testfiles/1224387.stl,35.412,14.249,20.492,0.670,8
testfiles/106789.stl,testfiles/1382601.stl,7.579,1.975,5.525,0.079,8
testfiles/97126.stl,testfiles/39950.stl,9.633,3.799,5.666,0.168,8
testfiles/343535.stl,testfiles/1504272.stl,37.027,10.906,25.971,0.150,8
testfiles/70561.stl,testfiles/48418.stl,8.018,1.676,6.277,0.065,8
testfiles/84042.stl,testfiles/94203.stl,13.473,5.816,7.513,0.143,8
testfiles/697207.stl,testfiles/153368.stl,11.159,2.760,8.220,0.179,8
testfiles/105862.stl,testfiles/66479.stl,23.563,9.965,12.845,0.753,8
testfiles/789083.stl,testfiles/668056.stl,74.418,18.838,55.167,0.413,8
testfiles/972830.stl,testfiles/75976.stl,513.072,30.101,481.691,1.280,8
testfiles/90207.stl,testfiles/121395.stl,12.670,3.173,9.347,0.149,8
testfiles/97730.stl,testfiles/1681118.stl,13.976,5.944,7.955,0.078,8
testfiles/1454018.stl,testfiles/1417955.stl,12.858,4.381,8.092,0.385,8
testfiles/931886.stl,testfiles/118678.stl,84.271,18.181,62.993,3.098,8
testfiles/162861.stl,testfiles/97590.stl,25.224,7.569,17.279,0.377,8
testfiles/203344.stl,testfiles/95487.stl,68.546,11.717,54.800,2.029,8
testfiles/75115.stl,testfiles/472162.stl,17.476,6.620,10.529,0.327,8
testfiles/286158.stl,testfiles/105338.stl,11.236,4.702,6.139,0.395,8
testfiles/550964.stl,testfiles/135221.stl,26.154,6.557,19.329,0.268,8
testfiles/331045.stl,testfiles/98019.stl,12.466,1.827,10.564,0.075,8
testfiles/500100.stl,testfiles/76206.stl,44.374,2.811,41.401,0.162,8
testfiles/252631.stl,testfiles/1312971.stl,26.550,9.972,15.676,0.901,8
testfiles/472145.stl,testfiles/613009.stl,13.179,6.056,7.107,0.016,8
testfiles/129908.stl,testfiles/1600247.stl,44.761,2.208,42.470,0.083,8
testfiles/94490.stl,testfiles/789078.stl,19.833,8.946,10.855,0.033,8
testfiles/136638.stl,testfiles/139765.stl,8.921,2.543,6.282,0.096,8
testfiles/212098.stl,testfiles/56096.stl,7.867,3.873,3.969,0.024,8
testfiles/789078.stl,testfiles/119918.stl,26.151,10.640,14.719,0.792,8
testfiles/496671.stl,testfiles/931887.stl,26.309,6.349,19.934,0.025,8
testfiles/1514498.stl,testfiles/1535137.stl,12.285,3.832,8.283,0.171,8
testfiles/496669.stl,testfiles/814677.stl,9.832,3.518,6.299,0.016,8
testfiles/75142.stl,testfiles/130962.stl,12.932,6.317,6.138,0.477,8
testfiles/958472.stl,testfiles/75121.stl,35.149,13.712,19.396,2.041,8
testfiles/430857.stl,testfiles/109014.stl,38.836,12.789,24.434,1.613,8
testfiles/591247.stl,testfiles/153943.stl,19.059,10.639,8.270,0.150,8
testfiles/956446.stl,testfiles/472159.stl,81.956,9.602,71.580,0.774,8
testfiles/227616.stl,testfiles/86239.stl,36.660,4.194,32.333,0.133,8
testfiles/61585.stl,testfiles/697212.stl,16.768,5.796,10.744,0.228,8
testfiles/118681.stl,testfiles/462531.stl,5.721,1.825,3.834,0.062,8
testfiles/95496.stl,testfiles/1312959.stl,8.700,4.951,3.687,0.062,8
testfiles/931886.stl,testfiles/702404.stl,105.464,17.771,84.796,2.897,8
testfiles/296802.stl,testfiles/52860.stl,13.030,1.982,10.912,0.136,8
testfiles/225953.stl,testfiles/118677.stl,6.509,2.843,3.561,0.105,8
testfiles/118299.stl,testfiles/87519.stl,16.332,6.335,9.640,0.357,8
testfiles/1535134.stl,testfiles/271302.stl,10.048,3.762,6.024,0.262,8
testfiles/1036654.stl,testfiles/118288.stl,14.826,4.190,10.603,0.033,8
testfiles/1146192.stl,testfiles/39182.stl,11.528,3.606,7.661,0.261,8
testfiles/42606.stl,testfiles/1743322.stl,14.305,6.225,8.014,0.066,8
testfiles/98651.stl,testfiles/1083351.stl,9.540,2.765,6.712,0.063,8
testfiles/49089.stl,testfiles/190247.stl,9.017,2.306,6.569,0.141,8
testfiles/95782.stl,testfiles/126284.stl,12.254,3.947,8.266,0.041,8
testfiles/67992.stl,testfiles/129912.stl,73.113,6.352,66.062,0.698,8
testfiles/700907.stl,testfiles/472008.stl,73.218,9.454,63.691,0.074,8
testfiles/116292.stl,testfiles/73414.stl,9.019,3.460,5.426,0.134,8
testfiles/1489590.stl,testfiles/43391.stl,9.838,2.649,7.084,0.106,8
testfiles/472130.stl,testfiles/1395582.stl,20.662,8.333,11.073,1.256,8
testfiles/535691.stl,testfiles/53836.stl,35.580,2.366,32.953,0.261,8
testfiles/94152.stl,testfiles/313873.stl,42.154,9.745,32.099,0.311,8
testfiles/58009.stl,testfiles/83256.stl,115.850,14.201,99.956,1.692,8
testfiles/130017.stl,testfiles/130046.stl,9.528,4.591,4.817,0.120,8
testfiles/70833.stl,testfiles/1620061.stl,17.964,5.827,11.882,0.255,8
testfiles/59757.stl,testfiles/548864.stl,29.610,12.098,17.455,0.056,8
testfiles/1120774.stl,testfiles/1454014.stl,8.819,4.986,3.789,0.044,8
testfiles/1706456.stl,testfiles/1417954.stl,27.055,7.195,19.433,0.427,8
testfiles/89417.stl,testfiles/1455661.stl,7.881,2.793,4.945,0.142,8
testfiles/271300.stl,testfiles/267666.stl,12.908,5.070,7.621,0.217,8
testfiles/498431.stl,testfiles/703800.stl,11.068,3.885,7.138,0.045,8
testfiles/702386.stl,testfiles/118309.stl,5.983,1.691,4.167,0.125,8
testfiles/213388.stl,testfiles/124034.stl,48.298,6.841,41.389,0.068,8
testfiles/167108.stl,testfiles/69696.stl,56.209,15.892,38.949,1.367,8
testfiles/67121.stl,testfiles/118920.stl,12.820,5.641,6.922,0.257,8
testfiles/107586.stl,testfiles/416558.stl,38.042,11.665,26.307,0.070,8
testfiles/98765.stl,testfiles/69902.stl,8.314,2.326,5.822,0.166,8
testfiles/500120.stl,testfiles/61242.stl,22.903,4.867,17.906,0.130,8
testfiles/804293.stl,testfiles/73737.stl,24.750,19.948,4.750,0.052,8
testfiles/45562.stl,testfiles/498430.stl,4.435,1.551,2.824,0.060,8
testfiles/110205.stl,testfiles/44903.stl,10.886,1.812,9.049,0.025,8
testfiles/267658.stl,testfiles/113887.stl,13.120,2.607,10.369,0.144,8
testfiles/75282.stl,testfiles/94216.stl,37.503,7.633,29.602,0.268,8
testfiles/1063861.stl,testfiles/75121.stl,117.985,28.648,85.634,3.703,8
testfiles/1146192.stl,testfiles/914683.stl,37.662,13.134,24.379,0.149,8
testfiles/70834.stl,testfiles/45517.stl,26.615,2.797,23.766,0.052,8
testfiles/62286.stl,testfiles/218730.stl,12.966,4.983,7.931,0.052,8
testfiles/118882.stl,testfiles/72881.stl,69.756,9.771,59.725,0.260,8
testfiles/106681.stl,testfiles/509312.stl,15.055,6.796,8.042,0.217,8
testfiles/70831.stl,testfiles/103146.stl,10.241,4.666,5.430,0.145,8
testfiles/43868.stl,testfiles/124370.stl,6.435,3.417,2.829,0.189,8
testfiles/90688.stl,testfiles/271550.stl,8.009,2.828,5.028,0.153,8
testfiles/40993.stl,testfiles/200082.stl,32.355,11.544,20.509,0.302,8
testfiles/390936.stl,testfiles/112932.stl,165.737,20.272,142.519,2.945,8
testfiles/88580.stl,testfiles/442391.stl,20.306,9.229,10.682,0.394,8
testfiles/472103.stl,testfiles/110699.stl,54.831,16.061,38.100,0.670,8
testfiles/128482.stl,testfiles/228302.stl,10.398,4.868,5.500,0.030,8
testfiles/178197.stl,testfiles/76206.stl,14.461,2.229,12.177,0.055,8
testfiles/45009.stl,testfiles/97488.stl,9.646,2.088,7.423,0.136,8
testfiles/697211.stl,testfiles/106100.stl,24.948,7.004,17.518,0.425,8
testfiles/472037.stl,testfiles/118677.stl,61.606,12.422,47.132,2.052,8
testfiles/789084.stl,testfiles/1519471.stl,124.932,14.865,107.889,2.178,8
testfiles/190399.stl,testfiles/70835.stl,7.474,2.297,5.055,0.122,8
testfiles/370887.stl,testfiles/43399.stl,164.003,11.521,152.387,0.096,8
testfiles/520647.stl,testfiles/225957.stl,12.870,2.383,10.346,0.141,8
testfiles/627212.stl,testfiles/162862.stl,9.186,4.254,4.725,0.207,8
testfiles/153960.stl,testfiles/343536.stl,23.446,8.284,15.039,0.123,8
testfiles/702407.stl,testfiles/472025.stl,6.914,2.211,4.611,0.092,8
testfiles/668057.stl,testfiles/45517.stl,407.091,12.503,391.173,3.414,8
testfiles/488049.stl,testfiles/295749.stl,56.009,15.401,38.424,2.184,8
testfiles/87392.stl,testfiles/129920.stl,8.365,1.254,7.056,0.055,8
testfiles/1063861.stl,testfiles/158248.stl,127.741,16.982,107.817,2.942,8
testfiles/69931.stl,testfiles/1620063.stl,17.994,5.577,11.746,0.670,8
testfiles/40356.stl,testfiles/40583.stl,13.492,6.074,7.295,0.124,8
testfiles/60848.stl,testfiles/799435.stl,10.739,6.983,3.658,0.098,8
testfiles/472176.stl,testfiles/550964.stl,24.726,12.535,12.100,0.092,8
testfiles/78894.stl,testfiles/472176.stl,20.290,9.034,10.969,0.288,8
testfiles/129891.stl,testfiles/442388.stl,16.608,6.467,9.737,0.404,8
testfiles/78733.stl,testfiles/858852.stl,29.219,6.584,22.572,0.063,8
testfiles/762604.stl,testfiles/1146166.stl,60.023,23.859,32.706,3.457,8
testfiles/103538.stl,testfiles/1129083.stl,26.494,8.184,17.509,0.802,8
testfiles/71919.stl,testfiles/238638.stl,11.032,4.839,5.852,0.341,8
testfiles/500086.stl,testfiles/462529.stl,28.826,3.195,25.322,0.308,8
testfiles/1036316.stl,testfiles/422369.stl,11.235,4.369,6.436,0.430,8
testfiles/79741.stl,testfiles/65004.stl,119.179,4.476,114.207,0.495,8
testfiles/55353.stl,testfiles/472085.stl,27.644,5.566,22.031,0.048,8
testfiles/472201.stl,testfiles/118290.stl,18.132,5.640,12.147,0.345,8
testfiles/409637.stl,testfiles/914679.stl,43.701,11.890,31.693,0.119,8
testfiles/41360.stl,testfiles/314441.stl,58.014,11.189,46.264,0.561,8
testfiles/95810.stl,testfiles/105690.stl,12.466,6.826,5.555,0.085,8
testfiles/103146.stl,testfiles/697205.stl,12.631,5.495,6.837,0.298,8
testfiles/98660.stl,testfiles/77017.stl,10.893,4.020,6.749,0.123,8
testfiles/567038.stl,testfiles/55963.stl,15.150,9.228,5.736,0.186,8
testfiles/89517.stl,testfiles/422368.stl,4.920,1.676,3.178,0.066,8
testfiles/1336194.stl,testfiles/130962.stl,12.733,5.997,6.152,0.584,8
testfiles/37964.stl,testfiles/60568.stl,14.687,2.807,11.591,0.289,8
testfiles/472179.stl,testfiles/472050.stl,54.430,9.353,44.711,0.367,8
testfiles/447331.stl,testfiles/94990.stl,23.465,8.619,14.633,0.213,8
testfiles/472034.stl,testfiles/59158.stl,52.492,10.011,41.085,1.397,8
testfiles/1535134.stl,testfiles/498431.stl,8.659,3.811,4.821,0.027,8
testfiles/112940.stl,testfiles/96778.stl,38.850,3.510,35.220,0.120,8
testfiles/839722.stl,testfiles/43651.stl,16.980,4.927,11.642,0.411,8
testfiles/130964.stl,testfiles/267662.stl,14.582,3.409,11.134,0.039,8
testfiles/73486.stl,testfiles/1681124.stl,12.206,5.965,6.210,0.032,8
testfiles/472019.stl,testfiles/135671.stl,62.177,15.380,43.718,3.079,8
testfiles/99469.stl,testfiles/135078.stl,179.557,8.538,170.983,0.036,8
testfiles/196192.stl,testfiles/54471.stl,15.548,3.050,12.458,0.040,8
testfiles/105103.stl,testfiles/958471.stl,4.138,1.992,2.094,0.052,8
testfiles/75652.stl,testfiles/37280.stl,32.355,12.891,17.192,2.273,8
testfiles/118298.stl,testfiles/121401.stl,22.960,5.223,17.417,0.319,8
testfiles/100887.stl,testfiles/472000.stl,167.925,7.133,160.443,0.349,8
testfiles/636817.stl,testfiles/1053375.stl,55.773,10.200,44.727,0.847,8
testfiles/93547.stl,testfiles/84757.stl,20.175,6.781,13.030,0.364,8
testfiles/422368.stl,testfiles/1083352.stl,6.718,2.472,4.161,0.085,8
testfiles/47748.stl,testfiles/56954.stl,19.656,3.265,16.322,0.069,8
testfiles/1099667.stl,testfiles/84021.stl,15.831,5.098,10.376,0.356,8
testfiles/285604.stl,testfiles/57355.stl,13.053,5.004,7.596,0.454,8
testfiles/84918.stl,testfiles/94149.stl,22.922,5.647,17.046,0.230,8
testfiles/100506.stl,testfiles/48367.stl,72.312,12.221,59.700,0.390,8
testfiles/296803.stl,testfiles/472164.stl,9.180,1.867,7.128,0.185,8
testfiles/58933.stl,testfiles/70830.stl,23.480,8.530,14.731,0.219,8
testfiles/72666.stl,testfiles/1396906.stl,68.061,20.676,47.048,0.337,8
testfiles/1706476.stl,testfiles/112926.stl,130.675,20.740,108.270,1.664,8
testfiles/60927.stl,testfiles/314000.stl,16.537,2.738,13.647,0.152,8
testfiles/92152.stl,testfiles/422370.stl,29.115,7.029,21.753,0.333,8
testfiles/99813.stl,testfiles/203289.stl,13.889,7.614,5.928,0.347,8
testfiles/462514.stl,testfiles/108199.stl,8.533,1.513,6.963,0.057,8
testfiles/115053.stl,testfiles/42822.stl,10.402,5.464,4.818,0.120,8
testfiles/153964.stl,testfiles/447331.stl,19.659,10.257,8.871,0.530,8
testfiles/1582387.stl,testfiles/80942.stl,4.288,1.556,2.588,0.144,8
testfiles/1146168.stl,testfiles/636804.stl,26.420,8.001,17.682,0.737,8
testfiles/1228189.stl,testfiles/314000.stl,13.161,4.538,8.241,0.382,8
testfiles/509319.stl,testfiles/635752.stl,24.002,12.082,10.624,1.295,8
testfiles/1129076.stl,testfiles/45515.stl,17.711,4.561,12.752,0.398,8
testfiles/288355.stl,testfiles/65617.stl,8.327,3.777,4.442,0.108,8
testfiles/1378611.stl,testfiles/472002.stl,22.467,5.265,17.094,0.108,8
testfiles/98767.stl,testfiles/1535134.stl,12.676,4.355,8.132,0.189,8
testfiles/91224.stl,testfiles/1275115.stl,4.269,1.667,2.558,0.044,8
testfiles/271864.stl,testfiles/87398.stl,9.292,2.119,7.158,0.015,8
testfiles/38498.stl,testfiles/99904.stl,16.246,4.935,11.180,0.131,8
testfiles/621685.stl,testfiles/129919.stl,29.854,7.281,21.853,0.720,8
testfiles/958478.stl,testfiles/44025.stl,11.705,5.659,5.895,0.151,8
testfiles/95500.stl,testfiles/375281.stl,7.878,1.767,6.049,0.061,8
testfiles/105226.stl,testfiles/1435439.stl,14.762,6.240,8.494,0.028,8
testfiles/66481.stl,testfiles/71260.stl,18.502,5.414,12.617,0.471,8
testfiles/462513.stl,testfiles/118681.stl,7.603,1.882,5.646,0.075,8
testfiles/80760.stl,testfiles/84736.stl,22.569,3.780,18.773,0.017,8
testfiles/702398.stl,testfiles/789069.stl,7.011,3.433,3.448,0.130,8
testfiles/57800.stl,testfiles/238637.stl,34.838,5.706,29.035,0.097,8
testfiles/112539.stl,testfiles/58021.stl,7.881,2.740,5.098,0.043,8
testfiles/472019.stl,testfiles/92836.stl,67.491,13.434,51.456,2.602,8
testfiles/238636.stl,testfiles/296802.stl,33.593,6.674,26.077,0.842,8
testfiles/387871.stl,testfiles/1451901.stl,11.427,4.102,6.924,0.400,8
testfiles/591217.stl,testfiles/1341745.stl,20.646,8.667,11.635,0.344,8
testfiles/126660.stl,testfiles/101548.stl,95.068,15.443,77.326,2.299,8
testfiles/118309.stl,testfiles/188506.stl,5.754,3.056,2.612,0.086,8
testfiles/107586.stl,testfiles/75976.stl,67.926,17.810,49.911,0.205,8
testfiles/40443.stl,testfiles/243014.stl,39.592,6.410,33.091,0.091,8
testfiles/1458685.stl,testfiles/466263.stl,67.588,22.167,44.192,1.230,8
testfiles/551019.stl,testfiles/1273629.stl,21.851,7.142,14.138,0.571,8
testfiles/1036392.stl,testfiles/97179.stl,12.757,4.076,8.459,0.222,8
testfiles/472117.stl,testfiles/472061.stl,30.357,5.634,24.061,0.662,8
testfiles/286162.stl,testfiles/343535.stl,14.943,4.624,9.820,0.499,8
testfiles/39108.stl,testfiles/202265.stl,51.002,11.632,38.592,0.778,8
testfiles/97179.stl,testfiles/56099.stl,12.000,1.185,10.790,0.026,8
testfiles/471995.stl,testfiles/399559.stl,71.202,15.171,55.035,0.997,8
testfiles/814761.stl,testfiles/89451.stl,13.689,6.102,7.158,0.430,8
testfiles/1722410.stl,testfiles/139645.stl,15.255,5.796,8.928,0.531,8
testfiles/428607.stl,testfiles/76908.stl,17.517,8.077,8.684,0.756,8
testfiles/472042.stl,testfiles/99865.stl,325.709,15.360,310.242,0.107,8
testfiles/77941.stl,testfiles/91392.stl,35.899,13.807,20.892,1.199,8
testfiles/239188.stl,testfiles/77927.stl,5.042,3.212,1.820,0.009,8
testfiles/269117.stl,testfiles/1307399.stl,14.702,2.777,11.730,0.195,8
testfiles/42963.stl,testfiles/442386.stl,25.950,7.516,17.394,1.040,8
testfiles/44903.stl,testfiles/47851.stl,11.089,2.822,8.231,0.036,8
testfiles/57827.stl,testfiles/498430.stl,13.879,5.566,7.926,0.387,8
testfiles/682292.stl,testfiles/472049.stl,8.652,2.303,6.233,0.115,8
testfiles/80942.stl,testfiles/85495.stl,5.455,1.771,3.675,0.009,8
testfiles/94990.stl,testfiles/111011.stl,19.350,7.421,11.198,0.731,8
testfiles/161717.stl,testfiles/702386.stl,10.283,2.676,7.541,0.067,8
testfiles/641138.stl,testfiles/409637.stl,14.539,5.814,8.581,0.143,8
testfiles/104929.stl,testfiles/108517.stl,8.422,1.671,6.640,0.112,8
testfiles/230152.stl,testfiles/1047582.stl,53.474,9.134,44.169,0.171,8
testfiles/1288650.stl,testfiles/593383.stl,27.843,10.033,17.187,0.623,8
testfiles/100894.stl,testfiles/314000.stl,10.414,2.952,7.194,0.268,8
testfiles/535201.stl,testfiles/1681115.stl,13.119,5.292,7.492,0.334,8
testfiles/747838.stl,testfiles/449998.stl,17.027,7.041,9.092,0.894,8
testfiles/90434.stl,testfiles/118676.stl,9.121,3.503,5.527,0.091,8
testfiles/39160.stl,testfiles/40988.stl,27.512,10.652,16.638,0.222,8
testfiles/1681124.stl,testfiles/1411686.stl,27.330,12.678,14.127,0.524,8
testfiles/225957.stl,testfiles/500110.stl,22.388,3.206,18.877,0.305,8
testfiles/95503.stl,testfiles/59757.stl,8.211,2.120,5.993,0.098,8
testfiles/188499.stl,testfiles/95002.stl,9.890,1.215,8.638,0.036,8
testfiles/49380.stl,testfiles/99812.stl,65.708,4.739,60.829,0.140,8
testfiles/97593.stl,testfiles/51010.stl,13.745,4.000,9.559,0.185,8
testfiles/87429.stl,testfiles/82539.stl,12.489,4.654,7.774,0.061,8
testfiles/496672.stl,testfiles/1036312.stl,24.662,5.926,18.607,0.129,8
testfiles/1147240.stl,testfiles/520644.stl,589.081,16.141,572.382,0.558,8
testfiles/1158269.stl,testfiles/125068.stl,56.508,6.789,48.665,1.054,8
testfiles/70833.stl,testfiles/118293.stl,13.987,2.742,11.152,0.093,8
testfiles/78733.stl,testfiles/60880.stl,11.459,3.403,7.884,0.171,8
testfiles/42156.stl,testfiles/43650.stl,38.442,12.734,23.724,1.985,8
testfiles/934258.stl,testfiles/230153.stl,11.193,5.589,5.443,0.161,8
testfiles/79073.stl,testfiles/67994.stl,18.631,8.138,10.354,0.139,8
testfiles/122308.stl,testfiles/919985.stl,6.553,2.309,4.139,0.105,8
testfiles/95487.stl,testfiles/226160.stl,7.007,2.141,4.790,0.076,8
testfiles/237739.stl,testfiles/1535138.stl,48.302,9.672,37.582,1.048,8
testfiles/472205.stl,testfiles/42468.stl,81.277,28.152,51.861,1.264,8
testfiles/108884.stl,testfiles/252636.stl,31.776,12.841,17.873,1.062,8
testfiles/932611.stl,testfiles/956447.stl,37.335,14.988,20.445,1.901,8
testfiles/67989.stl,testfiles/40746.stl,11.701,4.314,7.105,0.282,8
testfiles/116291.stl,testfiles/82378.stl,2.772,1.512,1.252,0.008,8
testfiles/852088.stl,testfiles/105862.stl,11.409,7.351,4.035,0.023,8
testfiles/428604.stl,testfiles/734279.stl,29.641,11.080,17.473,1.088,8
testfiles/1324574.stl,testfiles/894835.stl,22.564,9.201,12.428,0.935,8
testfiles/697201.stl,testfiles/190415.stl,9.180,3.247,5.612,0.321,8
testfiles/60099.stl,testfiles/162861.stl,21.768,10.586,10.305,0.878,8
testfiles/399560.stl,testfiles/120791.stl,19.472,11.417,7.690,0.365,8
testfiles/41178.stl,testfiles/217030.stl,10.524,4.255,6.187,0.082,8
testfiles/858852.stl,testfiles/1158263.stl,12.588,5.391,7.009,0.188,8
testfiles/73986.stl,testfiles/52862.stl,55.718,14.776,39.040,1.901,8
testfiles/128482.stl,testfiles/593082.stl,6.712,2.540,4.144,0.027,8
testfiles/95663.stl,testfiles/232912.stl,19.227,5.579,13.140,0.508,8
testfiles/1146189.stl,testfiles/65504.stl,18.319,7.376,10.871,0.073,8
testfiles/85774.stl,testfiles/45611.stl,7.841,2.101,5.640,0.100,8
testfiles/697211.stl,testfiles/313883.stl,21.450,8.041,13.312,0.097,8
testfiles/677340.stl,testfiles/49380.stl,37.928,3.185,34.358,0.385,8
testfiles/229602.stl,testfiles/110213.stl,12.849,2.595,10.241,0.013,8
testfiles/178192.stl,testfiles/104640.stl,10.326,2.358,7.785,0.183,8
testfiles/109772.stl,testfiles/669963.stl,20.181,3.006,16.936,0.240,8
testfiles/271864.stl,testfiles/45009.stl,8.672,2.196,6.417,0.060,8
testfiles/108147.stl,testfiles/956446.stl,240.505,13.922,225.112,1.470,8
testfiles/108771.stl,testfiles/214482.stl,34.213,9.479,23.265,1.469,8
testfiles/269123.stl,testfiles/472129.stl,35.995,6.903,29.032,0.061,8
testfiles/472107.stl,testfiles/248186.stl,19.143,4.811,14.071,0.260,8
testfiles/37012.stl,testfiles/94058.stl,18.357,12.032,6.264,0.061,8
testfiles/124036.stl,testfiles/409631.stl,42.979,13.712,29.038,0.230,8
